sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
104326-085-003,citrus latifolia,Citrus endogenous pararetrovirus,0.9969,0.5761,0.7132,320.0,22,0
104326-049-008,solanum tuberosum,Potato virus M,0.9897,-0.0117,0.4596,2934.0,3,0
103943-006-004,unknown,Southern tomato virus,0.7746,0.0,1.0,194.0,5,0
103943-015-004,unknown,Tomato spotted wilt tospovirus,0.9789,0.0,1.0,1609.0,15,0
104326-095-003,raphanus sativus,Turnip mosaic virus,0.8002,0.0,1.0,1136.0,68,0
104326-056-008,w lillium,Mitovirus sp.,0.9988,-0.0094,0.0935,172.0,16,0
103943-006-007,unknown,Tomato chlorosis virus,0.9985,0.0,0.3799,421.0,11,0
103165-039-002,lilium maldano rose,Tobacco rattle virus,0.9177,-0.0024,1.0,2074.0,6,0
104326-085-002,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.7969,0.0,0.7103,301.0,6,0
104326-080-004,solanum lycopersicum,Pepino mosaic virus,1.0,0.1544,0.0233,193.0,5,0
104326-081-008,solanum lycopersicum,Southern tomato virus,0.9235,0.3854,0.1742,237.0,10,0
103165-027-009,solanum tuberosum,Potato leafroll virus,0.8634,-0.0175,0.9998,2658.0,4,0
103165-019-019,iris germanica,Iris severe mosaic virus,0.9783,0.0,0.4914,1008.0,34,0
102906-001-018,unknown,Dioscorea bacilliform virus,0.7982,0.0,0.4373,150.0,1,0
103943-003-009,paeonia lactiflora,Cucumber mosaic virus,1.0,-0.0099,1.0,406.0,27,0
104326-099-006,solanum lycopersicum,Pepino mosaic virus,0.9999,0.1544,0.0293,381.0,45,0
104326-081-003,solanum lycopersicum,Pepino mosaic virus,0.9508,0.1544,1.0,476.0,18,0
103943-015-006,unknown,Cucumber mosaic virus,0.9984,0.0,0.3219,478.0,6,0
000000-007-008,allium tuberosum,Potato virus S,1.0,0.2837,0.0117,126.0,2,1
104326-042-004,iris ensata,Tobacco ringspot virus,0.9917,0.0,0.6059,497.0,32,0
103165-044-016,ajuga reptans,Bellflower vein chlorosis virus,0.9988,0.2552,1.0,9742.0,3,0
104326-058-006,gymnocalicium,Pitaya virus X,0.9052,0.0,0.8297,2657.0,6,0
104326-045-002,beta vulgaris,Pantoea virus AAS23,0.5359,0.5767,0.15,162.0,1,0
104326-049-006,capsicum,Tomato spotted wilt orthotospovirus,0.982,0.0115,0.9973,2542.0,8,0
104326-044-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9126,0.2991,1.0,2605.0,19,0
104326-065-001,unknown,Garlic virus X,1.0,0.0,1.0,222.0,1,0
103943-041-007,unknown,Potato virus Y,1.0,0.0,0.0301,231.0,3,0
103165-002-009,unknown,Cucumber mosaic virus,1.0,0.0,1.0,319.0,3,0
103165-020-021,unknown,Bundaberg bee virus 2,0.9263,0.0,0.3591,485.0,3,0
103165-033-010,mentha,Pitaya virus X,0.7809,0.0,0.4941,1476.0,3,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6105,0.0,1.0,257.0,4,0
104326-085-005,citrus latifolia,Citrus endogenous pararetrovirus,0.9966,0.5761,0.8181,357.0,12,0
104326-061-003,solanum lycopersicum,Alternanthera mosaic virus,0.9996,0.3097,0.4414,309.0,8,0
103165-001-013,solanum tuberosum,Tomato black ring virus,0.863,0.3171,0.9821,4443.0,1,0
103943-029-006,unknown,Tomato spotted wilt tospovirus,1.0,0.0,0.0235,205.0,2,0
104326-102-010,solanum lycopersicum,Pepino mosaic virus,0.9996,0.1544,0.701,918.0,14,0
103943-015-002,unknown,Cymbidium mosaic virus,1.0,0.0,0.2526,480.0,7,0
104326-044-001,ficus,Paper mulberry vein-banding virus,0.8006,-0.0024,1.0,1341.0,11,0
103943-050-011,solanum lycopersicum,Alternanthera mosaic virus,0.6324,0.3097,1.0,147.0,3,0
103943-020-004,unknown,Raspberry leaf blotch emaravirus,0.7706,0.0,0.266,1054.0,1,0
104326-102-013,solanum lycopersicum,Tomato brown rugose fruit virus,0.9993,0.2991,0.974,6342.0,1,0
104326-088-013,hibiscus rosa sinensis,Siphoviridae sp.,1.0,-0.0227,1.0,134.0,3,0
104326-074-008,b rosa,Rose rosette emaravirus,0.9893,0.0,0.9986,1568.0,11,0
104326-031-005,s. lycopersicum,Tomato brown rugose fruit virus,0.9857,-0.0123,0.1701,166.0,10,0
104326-102-014,solanum lycopersicum,Alternanthera mosaic virus,0.8936,0.3097,0.9102,185.0,5,0
102906-001-001,unknown,European mountain ash ringspot-associated emaravirus,0.986,0.0,0.9991,1501.0,12,0
103943-029-004,unknown,Tomato spotted wilt tospovirus,0.9993,0.0,0.261,515.0,25,0
102906-001-020,unknown,Dioscorea bacilliform virus,0.609,0.0,0.2974,102.0,1,0
104326-056-007,b lillium,Rose yellow vein virus,0.597,0.2862,0.5696,131.0,1,0
103943-020-003,tobrfv,Pepper cryptic virus 2,0.9044,-0.003,0.466,1553.0,3,0
103165-020-016,unknown,Plum pox virus,0.9997,0.0,1.0,10267.0,2,0
103165-001-015,solanum tuberosum,Grapevine Red Globe virus,0.5789,0.099,1.0,643.0,1,0
104326-102-015,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2991,0.9974,6494.0,1,0
104326-056-006,w lillium,Riboviria sp.,0.6972,-0.0146,0.2184,202.0,2,0
000000-006-009,allium tuberosum,Caudoviricetes sp.,0.9836,0.2399,0.6911,226.0,1,1
103165-027-005,solanum tuberosum,Potato leafroll virus,0.9865,-0.0175,1.0,3044.0,2,0
104326-046-004,capsicum annuum,Tomato spotted wilt orthotospovirus,0.9953,0.1379,0.6407,3412.0,5,0
104326-092-001,capsicum,Pepper vein yellows virus,0.9873,0.2402,0.3611,2987.0,2,0
103943-044-008,unknown,Bell pepper alphaendornavirus,0.9786,0.0,0.2256,842.0,31,0
103165-020-025,unknown,Hubei picorna-like virus 68,0.9983,0.0,0.065,392.0,3,0
103165-001-017,solanum tuberosum,Cassava Torrado-like virus,0.7185,0.0,1.0,3583.0,2,0
103165-021-002,unknown,Carrot necrotic dieback virus,0.9765,0.0,0.9968,5202.0,3,0
103943-015-003,unknown,Cymbidium mosaic virus,0.9089,0.0,1.0,806.0,12,0
104326-052-003,cucumis sativus,Cucurbit aphid-borne yellows virus,1.0,0.3219,1.0,916.0,8,0
104326-045-008,cucurbita pepo,Tomato leaf curl New Delhi virus,1.0,-0.0034,0.1052,404.0,34,0
103165-044-018,ajuga reptans,Pyricularia oryzae ourmia-like virus 2,0.6967,-0.0024,1.0,738.0,4,0
104326-058-008,paeonia,Cucumber mosaic virus,0.9493,-0.014,0.668,322.0,43,0
103165-001-005,cichorium intybus,Tomato necrotic spot virus,1.0,1.0,0.0288,100.0,1,0
104326-049-003,solanum tuberosum,Potato virus M,0.9762,-0.0117,0.4608,1108.0,10,0
103165-021-003,unknown,Asparagus virus 1,0.9873,0.0,0.9987,5076.0,2,0
104326-056-010,w lillium,Mitovirus sp.,0.9989,-0.0094,0.1,356.0,2,0
104326-061-003,solanum lycopersicum,Tomato brown rugose fruit virus,0.9997,0.2991,1.0,6364.0,1,0
103165-001-007,solanum macrocarpon,Naranjilla chlorotic mosaic virus,0.9982,0.0,0.0706,277.0,2,0
104326-061-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9971,0.2991,0.9005,484.0,31,0
104326-052-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9943,0.2991,1.0,2530.0,11,0
103165-020-020,unknown,Plum pox virus,0.9995,0.0,0.4942,1876.0,5,0
000000-006-010,allium tuberosum,Potato mop-top virus,1.0,1.0,0.615,844.0,13,1
103165-019-026,hemerocallis,Tobacco ringspot virus,0.9917,0.2323,0.9691,1600.0,8,0
103165-020-018,solanum tuberosum,Plum pox virus,0.9998,-0.0082,0.9087,9787.0,1,0
103943-050-012,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3097,0.7514,136.0,1,0
104326-056-016,w lillium,Mitovirus sp.,1.0,-0.0094,0.0402,168.0,3,0
103165-021-001,unknown,Clover yellow vein virus,0.9879,0.0,1.0,5118.0,2,0
104326-058-012,yacon,Piper DNA virus 1,0.818,-0.0048,0.6106,358.0,8,0
103943-006-006,unknown,Solanum chacoense mitovirus 1,1.0,0.0,0.9996,2669.0,1,0
103943-009-005,cucurbita pepo,Watermelon mosaic virus,0.8707,0.2203,1.0,325.0,64,0
103943-044-008,unknown,Pepper mild mottle virus,1.0,0.0,0.0623,182.0,8,0
103165-001-019,ligularia,Tobacco vein clearing virus,0.5759,0.2336,1.0,387.0,1,0
104326-056-005,w lillium,Mitovirus sp.,0.9995,-0.0094,1.0,1172.0,24,0
104326-085-002,citrus latifolia,Riboviria sp.,0.5889,0.1494,1.0,1644.0,1,0
104326-052-004,cucumis sativus,Cucumber green mottle mosaic virus,0.6744,-0.0085,1.0,312.0,77,0
104326-085-003,citrus latifolia,Plasmopamonavirus plasmoparae,0.5022,0.4691,1.0,171.0,4,0
104326-031-002,s. lycopersicum,Pepino mosaic virus,0.9981,0.0,0.2164,734.0,21,0
104326-060-019,cucumis sativus,Cucumber green mottle mosaic virus,0.8795,-0.0085,0.9705,432.0,23,0
104326-085-005,citrus latifolia,Citrus blight-associated pararetrovirus,0.9895,0.2521,0.758,403.0,6,0
104326-049-005,capsicum,Tomato spotted wilt orthotospovirus,0.9773,0.0115,1.0,993.0,19,0
103943-004-001,solanum lycopersicum,Cucumber green mottle mosaic virus,0.8308,0.0819,1.0,1227.0,5,0
103165-020-001,solanum tuberosum,Beihai horseshoe crab virus 1,0.9974,0.0415,0.9524,1540.0,1,0
104326-095-004,cestrum latifolium,Turnip mosaic virus,0.9994,0.4463,0.39,9701.0,1,0
104326-102-014,solanum lycopersicum,Southern tomato virus,0.9993,0.3854,0.1913,281.0,5,0
104326-042-006,phlox subulata,Tobacco ringspot virus,0.9992,0.0,0.5471,2098.0,5,0
103943-005-001,unknown,Pepino mosaic virus,0.9935,0.0,0.8631,1733.0,8,0
102906-001-019,unknown,Dioscorea bacilliform virus,0.6422,0.0,1.0,343.0,1,0
104326-081-001,solanum lycopersicum,Pepino mosaic virus,0.9073,0.1544,0.5563,244.0,40,0
104326-058-008,paeonia,Pitaya virus X,0.9916,0.0,1.0,2263.0,3,0
104326-102-011,solanum lycopersicum,Southern tomato virus,0.9903,0.3854,1.0,3356.0,1,0
103943-009-006,unknown,Tomato brown rugose fruit virus,0.9903,0.0,0.7412,2072.0,3,0
103165-020-003,unknown,Cherry virus A,0.9128,0.0,1.0,3776.0,2,0
103165-020-020,unknown,Beihai horseshoe crab virus 1,0.993,0.0,0.3525,570.0,1,0
103943-038-002,unknown,Tomato mosaic virus,0.9994,0.0,0.2394,495.0,9,0
103165-001-005,cichorium intybus,Naranjilla mild mosaic virus,1.0,1.0,0.0722,114.0,1,0
103943-050-012,solanum lycopersicum,Pepino mosaic virus,1.0,0.1544,1.0,1293.0,16,0
103943-044-002,unknown,Riboviria sp.,1.0,0.0,1.0,545.0,1,0
103943-015-006,unknown,Pepino mosaic virus,0.9704,0.0,0.4205,336.0,43,0
104326-049-006,capsicum,Bell pepper alphaendornavirus,0.9955,0.2816,0.4682,2240.0,8,0
104326-045-001,beta vulgaris,Pantoea virus AAS23,0.4477,0.5767,1.0,459.0,3,0
104326-067-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9947,0.2991,0.6239,3966.0,2,0
104326-061-005,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2991,0.107,305.0,13,0
104326-060-020,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9996,0.3219,0.1409,312.0,15,0
103943-006-008,unknown,Solanum chacoense mitovirus 1,1.0,0.0,1.0,2670.0,1,0
104326-033-003,capsicum annuum,Potato virus Y,0.9857,0.1276,1.0,1177.0,26,0
103943-004-003,solanum lycopersicum,Potato leafroll virus,0.7206,0.1729,1.0,692.0,9,0
103943-044-002,unknown,Pepper mild mottle virus,1.0,0.0,0.1126,272.0,11,0
103943-015-007,unknown,Tomato spotted wilt tospovirus,0.9882,0.0,0.885,756.0,27,0
103165-033-010,mentha,Schlumbergera virus X,1.0,0.2861,1.0,6349.0,1,0
103943-004-004,solanum lycopersicum,Potato leafroll virus,0.9601,0.1729,0.3774,306.0,6,0
103165-021-003,unknown,Cherry leaf roll virus,0.9714,0.0,0.9979,1784.0,7,0
103165-020-001,solanum tuberosum,Plum pox virus,0.9989,-0.0082,0.811,4444.0,2,0
103165-029-002,phalaenopsis,Apple rubbery wood virus 2,1.0,0.3215,1.0,7258.0,1,0
104326-061-004,solanum lycopersicum,Southern tomato virus,0.9701,0.3854,0.6331,631.0,5,0
104326-095-002,capsicum,Potato virus Y,0.9392,0.0874,1.0,1234.0,33,0
104326-056-005,w lillium,Rhizophagus irregularis mitovirus 2,0.6283,0.0,1.0,270.0,3,0
104326-107-002,bromelia,Siphoviridae sp.,0.5947,0.1829,1.0,188.0,3,0
104326-049-012,unknown,Pepino mosaic virus,0.9963,0.0,0.8672,2663.0,7,0
103943-044-011,unknown,Pepper mild mottle virus,0.9307,0.0,1.0,335.0,38,0
104326-096-007,solanum lycopersicum,Pepino mosaic virus,0.9517,0.1544,0.9453,1610.0,9,0
103943-015-005,unknown,Cucumber mosaic virus,0.821,0.0,1.0,444.0,36,0
104326-058-011,yacon,Dahlia mosaic virus,0.8789,-0.0057,0.8763,367.0,13,0
104326-034-006,tulipa,Ocimum basilicum RNA virus 1,0.5647,0.3045,0.9401,314.0,1,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 90,0.7824,0.0,0.6272,291.0,1,0
103943-015-008,unknown,Tomato spotted wilt tospovirus,0.9951,0.0,0.3238,1828.0,2,0
103165-038-013,unknown,Bellflower vein chlorosis virus,0.6728,0.0,1.0,2153.0,4,0
103165-019-024,cucumis sativus,Beet pseudoyellows virus,1.0,0.2159,0.0473,163.0,1,0
104326-085-002,citrus latifolia,Siphoviridae sp.,0.9908,0.063,0.5593,262.0,2,0
000000-006-007,allium tuberosum,Caudoviricetes sp.,0.9836,0.2399,0.6911,226.0,1,1
103943-044-010,unknown,Cucumber mosaic virus,1.0,0.0,0.3027,356.0,5,0
104326-102-005,solanum lycopersicum,Pepino mosaic virus,0.9954,0.1544,0.7118,1305.0,12,0
103165-020-012,unknown,Plum pox virus,0.9996,0.0,0.9079,5190.0,2,0
000000-006-008,allium tuberosum,Caudoviricetes sp.,0.9836,0.2399,0.6911,226.0,1,1
103165-020-021,unknown,Nephila clavipes virus 2,0.9641,0.0,1.0,3039.0,1,0
103165-020-014,unknown,Plum pox virus,0.9996,0.0,0.9076,2285.0,7,0
103165-020-023,unknown,Hubei picorna-like virus 68,1.0,0.0,0.0685,529.0,1,0
104326-088-004,solanum lycopersicum,Tomato blunervirus 1,0.9905,0.1556,0.2904,3829.0,2,0
103165-001-006,solanum tuberosum,Grapevine chrome mosaic virus,0.5119,0.3171,0.314,168.0,1,0
103165-019-015,iris germanica,Iris severe mosaic virus,0.9838,0.0,1.0,919.0,36,0
104326-085-002,citrus latifolia,Citrus endogenous pararetrovirus,0.9876,0.5761,1.0,297.0,58,0
104326-081-002,solanum lycopersicum,Southern tomato virus,0.8759,0.3854,1.0,3330.0,1,0
103165-001-008,solanum tuberosum,Potato virus V,0.9995,-0.0082,0.6341,5364.0,2,0
104326-102-014,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.2991,0.9757,6353.0,1,0
104326-050-004,solanum tuberosum,Peanut chlorotic streak virus,0.5324,0.0345,0.1558,191.0,1,0
103165-021-003,unknown,Carrot mottle mimic virus,0.9834,0.0,0.2193,4865.0,2,0
103165-044-018,ajuga reptans,Bellflower vein chlorosis virus,0.9553,0.2552,0.8962,8638.0,3,0
103943-004-006,beaucarnea,Broad bean wilt virus 1,1.0,0.1844,0.0402,238.0,1,1
104326-044-005,solanum lycopersicum,Pepino mosaic virus,0.9504,0.1544,1.0,1455.0,10,0
104326-031-003,s. lycopersicum,Southern tomato virus,0.596,-0.0106,1.0,398.0,4,0
104326-095-007,cucumis sativus,Pepino mosaic virus,0.9998,-0.0179,0.1711,386.0,24,0
103165-022-006,helleborus,Dahlia common mosaic virus,1.0,0.2789,1.0,516.0,1,0
104326-044-003,rosa,Tomato brown rugose fruit virus,0.9976,-0.0087,0.177,2057.0,3,0
104326-107-005,baptisia,uncultured virus,0.5409,0.2272,1.0,286.0,1,0
104326-031-004,s. lycopersicum,Tomato brown rugose fruit virus,0.9568,-0.0123,0.5775,325.0,11,0
104326-045-002,beta vulgaris,Podoviridae sp.,1.0,0.4169,0.552,276.0,1,0
104326-080-002,solanum lycopersicum,Southern tomato virus,0.98,0.3854,0.0303,100.0,1,0
104326-056-009,b lillium,Plantago asiatica mosaic virus,0.9177,0.0,1.0,1822.0,5,0
103943-050-012,solanum lycopersicum,Tomato brown rugose fruit virus,0.9774,0.2991,1.0,2893.0,4,0
104326-040-006,solanum lycopersicum,Pepino mosaic virus,0.9994,0.1544,0.4188,1489.0,17,0
104326-102-016,solanum lycopersicum,Pepino mosaic virus,0.9946,0.1544,0.6952,411.0,44,0
103165-001-009,phaseolus vulgaris,Tomato necrotic spot virus,0.9833,-0.0018,0.6316,402.0,36,0
103165-020-001,solanum tuberosum,Cassava satellite virus,0.962,-0.0082,0.9934,1213.0,1,0
104326-074-002,capsicum,Pepper cryptic virus 2,0.8679,0.0491,1.0,1031.0,5,0
102906-001-003,unknown,Bell pepper alphaendornavirus,0.9879,0.0,1.0,5031.0,8,0
103943-015-002,unknown,Tomato mottle mosaic virus,1.0,0.0,1.0,6372.0,1,0
103165-019-023,unknown,Cucumber green mottle mosaic virus,0.9995,0.0,0.9991,6412.0,1,0
103165-039-003,lilium,Tobacco rattle virus,0.9618,-0.0041,0.9044,1615.0,6,0
104326-085-017,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.6802,0.0,1.0,426.0,9,0
104326-056-014,w lillium,Mitovirus sp.,0.9994,-0.0094,0.1701,303.0,12,0
104326-058-011,yacon,Piper DNA virus 1,0.8132,-0.0048,1.0,326.0,7,0
103165-001-015,solanum tuberosum,Naranjilla chlorotic mosaic virus,0.5577,0.0,1.0,6302.0,1,0
103165-027-003,solanum tuberosum,Potato black ringspot virus,0.9925,0.0,0.6219,403.0,61,0
103943-015-007,unknown,Tomato mottle mosaic virus,1.0,0.0,0.0425,152.0,8,0
104326-031-006,s. lycopersicum,Tomato brown rugose fruit virus,0.9451,-0.0123,0.2882,199.0,15,0
104326-081-002,solanum lycopersicum,Cucumber mosaic virus,0.4729,0.0172,0.7743,175.0,1,0
103165-021-002,unknown,Physostegia chlorotic mottle virus,0.9987,0.0,1.0,13125.0,1,0
103943-003-010,paeonia lactiflora,Gentian Kobu-sho-associated virus,0.9378,0.2861,0.9111,1754.0,22,0
103943-041-007,unknown,Pepino mosaic virus,0.9803,0.0,1.0,3308.0,2,0
104326-074-007,a rosa,Rose rosette emaravirus,0.9947,-0.0011,1.0,1681.0,10,0
104326-034-005,tulipa,Hardenbergia virus A,0.9715,0.4602,0.2676,279.0,14,0
000000-002-004,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.1081,170.0,1,1
103943-004-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9993,0.2991,0.6124,647.0,11,0
103943-006-007,unknown,Solanum chacoense mitovirus 1,1.0,0.0,0.9993,2668.0,1,0
104326-044-007,ficus,Paper mulberry vein-banding virus,0.951,-0.0024,0.5354,2770.0,2,0
104326-102-012,solanum lycopersicum,Pepino mosaic virus,0.9987,0.1544,0.6932,1362.0,15,0
103165-021-003,unknown,African cassava mosaic virus,0.9172,0.0,1.0,2474.0,3,0
103165-021-004,unknown,Physostegia chlorotic mottle virus,0.9898,0.0,1.0,4488.0,3,0
103943-044-002,unknown,Cucumber mosaic virus,0.9967,0.0,0.0446,151.0,2,0
000000-009-007,allium tuberosum,Tobacco rattle virus,1.0,-0.0048,0.1693,163.0,7,1
104326-050-005,paeonia lactiflora,Piper DNA virus 2,1.0,0.3498,1.0,1409.0,1,0
104326-085-017,citrus latifolia,Siphoviridae sp.,0.7383,0.063,1.0,209.0,16,0
104326-046-008,capsicum,Bell pepper alphaendornavirus,0.9952,0.2816,0.5713,3268.0,12,0
104326-058-006,gymnocalicium,Cactus virus X,0.9937,0.0,1.0,1407.0,39,0
103165-020-023,unknown,Beihai horseshoe crab virus 1,0.9435,0.0,1.0,1617.0,1,0
104326-067-005,solanum lycopersicum,Penicillium magoulivirus,0.8626,0.1099,0.6991,151.0,1,0
104326-056-010,w lillium,Streptomyces virus YDN12,0.7939,0.0,1.0,2982.0,2,0
104326-033-005,capsicum,Insect narna-like virus 1,0.9764,0.2647,0.2773,3062.0,1,0
104326-092-002,capsicum,Pepper vein yellows virus,0.7498,0.2402,1.0,1166.0,24,0
104326-058-007,paeonia,Cucumber mosaic virus,0.9803,-0.014,1.0,389.0,25,0
103165-001-006,solanum tuberosum,Beet ringspot virus,0.7766,0.1829,1.0,7011.0,1,0
103165-001-005,cichorium intybus,Pepper mild mottle virus,0.4842,-0.003,1.0,837.0,6,0
104326-058-012,yacon,Dahlia mosaic virus,0.8549,-0.0057,1.0,359.0,16,0
103165-027-001,solanum tuberosum,Potato black ringspot virus,0.9948,0.0,0.9766,572.0,28,0
104326-040-001,solanum lycopersicum,Southern tomato virus,0.9985,0.3854,0.9793,3314.0,1,0
103943-038-006,capsicum annuum,Tomato mosaic virus,1.0,0.0208,0.0759,319.0,5,1
104326-088-004,solanum lycopersicum,Pepino mosaic virus,0.8693,0.1544,1.0,6632.0,1,0
104326-056-004,b lillium,Figwort mosaic virus,0.7955,0.4453,1.0,376.0,2,0
000000-003-002,allium tuberosum,Dioscorea bacilliform virus,0.9907,-0.011,0.7754,214.0,1,1
103943-004-004,solanum lycopersicum,Tomato mosaic virus,0.9626,0.2556,0.9985,927.0,5,0
104326-031-009,s. lycopersicum,Pepino mosaic virus,0.9968,0.1322,0.4282,1421.0,11,0
104326-056-008,w lillium,Streptomyces virus YDN12,0.8911,0.0,0.2996,850.0,3,0
104326-056-012,w lillium,Mitovirus sp.,0.9989,-0.0094,0.1357,453.0,6,0
103165-001-017,solanum tuberosum,Grapevine chrome mosaic virus,0.4987,0.3171,1.0,535.0,1,0
103165-020-021,unknown,Blackberry virus Z,0.9966,0.0,0.0942,294.0,2,0
104326-031-003,s. lycopersicum,Bacopa chlorosis virus,0.5481,0.2012,0.6954,105.0,1,0
103165-020-009,unknown,Sacbrood virus,0.7778,0.0,0.3647,283.0,1,0
103165-021-001,unknown,Carrot mottle mimic virus,0.8668,0.0,1.0,15074.0,2,0
104326-045-002,beta vulgaris,Klebsiella virus Domnhall,1.0,1.0,0.4844,171.0,1,0
102906-001-010,unknown,Tomato blistering mosaic tymovirus,0.9934,0.0,0.0257,150.0,1,0
103165-044-016,ajuga reptans,Red clover associated virus 1,0.4862,0.4463,1.0,2368.0,1,0
104326-061-002,solanum lycopersicum,Southern tomato virus,1.0,0.3854,0.1,161.0,8,0
000000-002-005,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.1081,170.0,1,1
104326-034-007,tulipa,Cucumber mosaic virus,0.9721,0.338,0.5427,257.0,4,0
104326-067-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9886,0.2991,0.6311,2598.0,3,0
104326-056-003,w lillium,Streptomyces virus BRock,0.474,0.3768,1.0,158.0,5,0
103165-021-004,unknown,Carrot necrotic dieback virus,0.9945,0.0,1.0,4468.0,3,0
104326-085-005,citrus latifolia,Picornavirales sp.,0.5848,0.2665,1.0,3865.0,1,0
104326-056-003,w lillium,Riboviria sp.,0.5979,-0.0146,1.0,719.0,4,0
104326-040-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9993,0.2991,0.0731,185.0,7,0
104326-058-008,paeonia,Zygocactus virus X,0.9997,0.3522,0.9927,6553.0,1,0
102906-001-008,unknown,Tomato blistering mosaic tymovirus,0.5216,0.0,1.0,568.0,23,0
103943-015-004,unknown,Pepino mosaic virus,1.0,0.0,0.0236,125.0,2,0
104326-033-003,capsicum annuum,Insect narna-like virus 1,0.9826,0.221,0.277,1233.0,5,0
103165-035-009,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9123,0.3219,1.0,4294.0,2,0
000000-009-008,allium tuberosum,Tobacco rattle virus,1.0,-0.0048,0.1693,163.0,7,1
104326-050-003,solanum tuberosum,Potato virus S,0.9646,-0.0203,0.1875,381.0,54,0
103165-033-009,lolium perenne,Lolium latent virus,0.5179,0.0,1.0,1552.0,11,0
103943-038-006,capsicum annuum,Pepper mild mottle virus,0.9983,0.2302,0.0633,292.0,2,1
103165-038-004,unknown,Passion fruit yellow mosaic virus,0.9301,0.0,1.0,6008.0,1,0
104326-107-002,bromelia,Pepino mosaic virus,1.0,-0.0039,0.0081,150.0,2,0
104326-060-015,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9998,0.3219,0.9979,2904.0,2,0
104326-085-010,delphinium,Isatis caulimovirus A,1.0,0.4339,1.0,392.0,1,0
104326-034-003,tulipa,Cucumber mosaic virus,0.955,0.338,1.0,340.0,4,0
000000-006-008,allium tuberosum,Red clover bacilliform virus,1.0,0.3876,0.2168,341.0,1,1
103165-027-004,nicotiana occidentalis,Potato black ringspot virus,0.9985,0.0,1.0,1094.0,13,0
